,city,date_mutation,latitude,longitude,nombre_pieces_principales,surface_reelle_bati,surface_terrain,type_local,valeur_fonciere
56,Abbaretz,2018,,,4.0,78.0,705.0,Maison,135000.0
57,Abbaretz,2015,,,3.0,60.0,624.0,Maison,80000.0
58,Abbaretz,2015,,,3.0,67.0,150.0,Maison,86000.0
59,Abbaretz,2018,,,6.0,122.0,615.0,Maison,137000.0
60,Abbaretz,2018,,,5.0,119.0,740.0,Maison,230000.0
61,Abbaretz,2014,47.567772,-1.510256,3.0,105.0,2168.0,Maison,95000.0
62,Aigrefeuille-sur-Maine,2019,47.078367,-1.403959,4.0,77.0,367.0,Maison,196000.0
63,Abbaretz,2016,,,5.0,135.0,730.0,Maison,237500.0
64,Abbaretz,2014,,,3.0,100.0,185.0,Maison,110000.0
65,Abbaretz,2016,,,4.0,100.0,341.0,Maison,200000.0
66,Aigrefeuille-sur-Maine,2019,47.081322,-1.4072930000000001,4.0,80.0,1240.0,Maison,210000.0
67,Abbaretz,2018,,,6.0,128.0,800.0,Maison,170000.0
68,Abbaretz,2014,,,4.0,58.0,427.0,Maison,95000.0
69,Abbaretz,2018,,,5.0,95.0,602.0,Maison,170000.0
70,Abbaretz,2014,,,3.0,134.0,185.0,Maison,110000.0
71,Abbaretz,2016,,,4.0,185.0,1425.0,Maison,198000.0
72,Abbaretz,2016,,,2.0,73.0,273.0,Maison,95000.0
73,Abbaretz,2016,47.533186,-1.526672,3.0,96.0,1874.0,Maison,51350.0
74,Aigrefeuille-sur-Maine,2019,47.081948,-1.408955,4.0,100.0,1016.0,Maison,220000.0
75,Abbaretz,2017,,,2.0,47.0,523.0,Maison,56700.0
76,Abbaretz,2017,,,5.0,88.0,1500.0,Maison,165000.0
77,Abbaretz,2018,,,4.0,166.0,605.0,Maison,75000.0
78,Abbaretz,2019,,,2.0,100.0,2012.0,Maison,450000.0
79,Abbaretz,2015,,,6.0,84.0,710.0,Maison,135000.0
80,Abbaretz,2017,,,3.0,56.0,717.0,Maison,80000.0
81,Abbaretz,2015,,,0.0,1450.0,1328.0,Local industriel. commercial ou assimilé,145000.0
82,Aigrefeuille-sur-Maine,2016,47.081278999999995,-1.407828,5.0,109.0,500.0,Maison,223000.0
83,Abbaretz,2015,,,2.0,60.0,455.0,Maison,111000.0
84,Abbaretz,2016,,,4.0,80.0,804.0,Appartement,85000.0
85,Abbaretz,2017,,,5.0,88.0,1000.0,Maison,165000.0
86,Aigrefeuille-sur-Maine,2015,47.081111,-1.406193,5.0,128.0,1139.0,Maison,190000.0
87,Abbaretz,2014,,,3.0,50.0,400.0,Maison,85000.0
88,Abbaretz,2016,,,1.0,25.0,387.0,Maison,151000.0
89,Abbaretz,2018,,,2.0,38.0,701.0,Maison,147000.0
90,Abbaretz,2016,,,2.0,73.0,722.0,Maison,95000.0
91,Abbaretz,2017,,,0.0,90.0,247.0,Local industriel. commercial ou assimilé,102000.0
92,Abbaretz,2016,,,3.0,69.0,78.0,Maison,95000.0
93,Abbaretz,2018,,,0.0,,615.0,Dépendance,137000.0
94,Abbaretz,2019,,,3.0,104.0,1287.0,Maison,419500.0
95,Abbaretz,2018,,,3.0,69.0,2150.0,Maison,68000.0
96,Abbaretz,2017,,,3.0,60.0,185.0,Maison,89000.0
97,Aigrefeuille-sur-Maine,2018,47.081433000000004,-1.4090989999999999,4.0,84.0,384.0,Maison,200000.0
98,Abbaretz,2018,,,4.0,113.0,258.0,Maison,41000.0
99,Abbaretz,2018,,,3.0,57.0,723.0,Maison,75000.0
100,Abbaretz,2014,,,2.0,50.0,335.0,Maison,30000.0
101,Abbaretz,2019,,,2.0,93.0,777.0,Maison,130000.0
102,Abbaretz,2016,,,4.0,75.0,810.0,Maison,150000.0
103,Abbaretz,2019,,,3.0,78.0,1170.0,Maison,120000.0
104,Abbaretz,2019,,,0.0,,2012.0,Dépendance,450000.0
105,Abbaretz,2019,,,3.0,78.0,1.0,Maison,1.0
106,Abbaretz,2017,,,3.0,80.0,97.0,Maison,68000.0
107,Abbaretz,2017,,,3.0,120.0,247.0,Maison,102000.0
108,Abbaretz,2014,,,0.0,540.0,880.0,Local industriel. commercial ou assimilé,95000.0
109,Abbaretz,2014,,,4.0,84.0,621.0,Maison,155000.0
110,Abbaretz,2019,,,11.0,416.0,3277.0,Maison,272000.0
111,Abbaretz,2018,,,4.0,121.0,951.0,Maison,202000.0
112,Abbaretz,2015,,,0.0,,96.0,Dépendance,10000.0
113,Abbaretz,2015,,,2.0,117.0,1070.0,Maison,105000.0
114,Abbaretz,2014,,,4.0,100.0,1055.0,Maison,130500.0
115,Aigrefeuille-sur-Maine,2016,47.082775,-1.4063620000000001,5.0,107.0,794.0,Maison,230000.0
116,Abbaretz,2019,,,5.0,143.0,474.0,Maison,245000.0
117,Abbaretz,2014,,,0.0,540.0,300.0,Local industriel. commercial ou assimilé,95000.0
118,Abbaretz,2018,,,4.0,98.0,1263.0,Maison,180000.0
119,Aigrefeuille-sur-Maine,2015,47.081472,-1.406132,4.0,99.0,804.0,Maison,215000.0
120,Abbaretz,2015,,,3.0,65.0,1964.0,Maison,65000.0
121,Abbaretz,2016,,,0.0,426.0,804.0,Local industriel. commercial ou assimilé,85000.0
122,Abbaretz,2016,,,3.0,121.0,316.0,Maison,190000.0
123,Abbaretz,2019,,,5.0,132.0,4000.0,Maison,262500.0
124,Abbaretz,2015,47.570788,-1.450679,3.0,133.0,5813.0,Maison,170000.0
125,Abbaretz,2019,,,6.0,267.0,2193.0,Maison,419500.0
126,Abbaretz,2017,,,4.0,83.0,365.0,Maison,162000.0
127,Abbaretz,2014,,,2.0,69.0,228.0,Maison,58000.0
128,Aigrefeuille-sur-Maine,2014,47.080657,-1.4031040000000001,5.0,91.0,578.0,Maison,215000.0
129,Abbaretz,2019,,,5.0,91.0,554.0,Maison,160000.0
